Module_Complexity_Score,Test_Case_Count,Automation_Coverage,Code_Churn,Defects_Previous_Cycle,Execution_Time_Previous,Estimated_Execution_Time,Expected_Defect_Count
1.3839401353825533,0.7981748277164542,-1.2550366867819107,-0.9485090713522812,0.061268783358764935,0.6709899758276368,0.9243101570431151,-0.5630743074087544
-0.04542473092065277,1.2747950774922638,1.5771526671953173,-0.09966903610148413,-0.16118403006690435,-0.7291781900211577,1.0193452414442952,0.12049326742903406
1.3839401353825533,0.6939141480779959,1.5771526671953173,1.4305269018842577,0.5061744102101036,1.3441477478703263,0.9559885185101751,1.2142013871694957
-1.474789597223859,0.29176581232965654,-1.491052466280013,0.8176872351785253,0.5061744102101036,-1.4292622729455549,0.7659183497078151,0.6673473272992648
-0.7601071640722559,0.41092087477360895,1.18379303469848,-0.8571540899799981,-1.2734480971952509,-0.5676203247309122,0.06899439743249525,-1.5200689121816582
0.6692577022309503,1.349266991519734,-1.5697243927793805,0.37233170098864515,-0.38363684349257365,1.3980003696337415,1.842982639587855,-0.01622024753852363
-1.474789597223859,-1.3317219134691949,-1.4123805397806455,-1.4852195869144444,-0.38363684349257365,1.2633688152252036,-1.2614967841840246,-1.5200689121816582
0.6692577022309503,-0.482742093556034,1.6558245936946847,-0.9675413591381735,-1.0509952837695815,0.5902110431825139,-1.1664616997828445,-1.1099283672789853
-0.7601071640722559,-1.8530253116614865,0.6330895492029079,0.01071823305669127,0.7286272236357728,-0.513767702967497,-1.7049938447228645,0.12049326742903406
-0.7601071640722559,0.18750513269119823,0.47574569620417306,-0.30521774418912107,-1.2734480971952509,-0.5406940138492046,-0.7863213621781246,-0.5630743074087544
-1.474789597223859,-0.6167915388054804,0.8691053287010103,0.8709776409790237,0.9510800370614421,1.0748846390532505,-0.1527541328369247,0.6673473272992648
-0.7601071640722559,-0.28911511708461135,1.2624649611978476,0.2923960922878975,-1.4959009106209202,-1.48311489470897,-0.2794675787051647,-0.6997878223763121
1.3839401353825533,1.7514153272680735,-0.6256612747869711,-0.20624984770248106,-0.38363684349257365,-0.24450459415042114,1.779625916653735,-0.42636079244119673
-0.7601071640722559,1.6769434132406031,-0.8616770542850735,1.5751722890570392,0.9510800370614421,-0.9445886770748183,2.128087892791395,1.8977689620072842
0.6692577022309503,-1.0636230229703019,1.4198088141965823,-0.2937983715175857,-0.6060896569182429,0.07861113643006987,-1.4832453144534445,-0.42636079244119673
0.6692577022309503,-0.2742207342791173,0.47574569620417306,0.3076219225166113,1.3959856639127808,0.9941057064081278,0.7342399882407551,1.2142013871694957
0.6692577022309503,-1.9274972256889567,-0.38964549528886877,0.9052357589936298,1.3959856639127808,-0.05602041797846805,-1.0080698924475446,0.9407743572343802
0.6692577022309503,-0.03591060939121252,-0.5469893482876037,0.3494929556455744,0.7286272236357728,-0.1367993506235908,0.3857780121030952,0.6673473272992648
1.3839401353825533,-1.2423556166362304,-0.38964549528886877,-0.35089523487526264,0.2837215967844342,-0.05602041797846805,-0.5962511933757646,0.2572067823965918
-0.04542473092065277,0.12792760146922202,0.3184018432054382,-0.7696055661648935,-1.4959009106209202,1.290295126106911,-0.12107577136986472,-1.3833553972141006
-1.474789597223859,0.9769074213823828,0.1610579902067033,-0.44986313136190265,1.61843847733845,0.24016900172031538,0.3540996506360352,0.5306338123317071
0.6692577022309503,-1.406193827496665,1.0264491816997452,-1.0931544585250628,1.61843847733845,1.0748846390532505,-1.7049938447228645,-0.15293376250608132
-0.7601071640722559,0.425815257579103,0.1610579902067033,1.464785019898864,-0.16118403006690435,-0.7561045009028653,0.9243101570431151,1.2142013871694957
0.6692577022309503,1.7216265616570854,-0.07495778929139901,-1.3291548270701274,1.61843847733845,-0.21757828326871356,1.652912470785495,0.5306338123317071
-0.7601071640722559,-1.8232365460504985,-1.176364760282543,-0.6363795516636473,-0.6060896569182429,-1.0522939206016486,-1.3565318685852046,-0.9732148523114275
-0.7601071640722559,1.5131052023801685,-0.9403489807844408,-0.015926969843557966,-0.6060896569182429,-1.0792202314833563,1.779625916653735,-0.5630743074087544
0.6692577022309503,-0.482742093556034,-1.8057401722774828,1.40007524142683,1.3959856639127808,0.24016900172031538,0.4491347350372152,2.1711959919423993
1.3839401353825533,0.23218828110768036,-1.8057401722774828,0.0982667568717959,-1.2734480971952509,0.24016900172031538,0.5124914579713352,-0.01622024753852363
-0.7601071640722559,-1.2423556166362304,0.7904334022016428,1.7388499640157131,0.7286272236357728,1.559558234923987,-0.6596079163098847,1.3509149021370532
-0.7601071640722559,1.1407456322428173,0.6330895492029079,-0.9028315806661397,-1.0509952837695815,1.371074058752034,0.3540996506360352,-1.3833553972141006
0.6692577022309503,-0.006121843780224422,0.08238606370733587,-0.9599284440238166,-0.16118403006690435,-1.5369675164723853,0.06899439743249525,-0.8365013373438698
-0.7601071640722559,0.2470826639131744,1.2624649611978476,-1.2492192183693798,-0.38363684349257365,0.8864004628812974,-1.2298184227169646,-1.5200689121816582
-0.7601071640722559,0.30666019513515064,1.6558245936946847,1.1222038397528022,0.9510800370614421,0.3748005561288533,0.7659183497078151,0.9407743572343802
0.6692577022309503,-1.1529893198032661,-1.8057401722774828,1.6703337279865007,-1.2734480971952509,0.0247585146666547,0.10067275889955524,0.2572067823965918
0.6692577022309503,-0.16996005464065897,-0.6256612747869711,0.42562210678914364,-0.38363684349257365,0.0247585146666547,0.13235112036661523,-0.01622024753852363
-1.474789597223859,0.44070964038459703,1.18379303469848,-1.4471550113426597,-1.2734480971952509,0.8864004628812974,-1.0714266153816645,-1.9302094570843313
1.3839401353825533,0.30666019513515064,-1.491052466280013,-1.1159932038681335,-1.2734480971952509,0.913326773763005,-0.18443249430398473,-1.2466418822465428
1.3839401353825533,-0.22953758586263515,-0.15362971579076645,0.12110550221486667,-1.2734480971952509,-0.9984412988382335,0.4491347350372152,-0.01622024753852363
-0.7601071640722559,-0.8402072808878912,0.3970737697048056,-0.9370896986807458,1.3959856639127808,-0.16372566150529838,-1.3248535071181444,-0.42636079244119673
1.3839401353825533,-0.2742207342791173,-1.6483963192787479,0.890009928764916,1.61843847733845,-1.4023359620638474,0.2907429277019152,1.7610554470397264
-0.7601071640722559,1.021590569798865,-0.9403489807844408,1.2744621420399407,0.7286272236357728,1.559558234923987,0.9559885185101751,1.0774878722019379
-1.474789597223859,0.4853927888010792,0.1610579902067033,-0.7581861934933581,-1.0509952837695815,-1.5638938273540928,-0.37450266310634467,-1.2466418822465428
0.6692577022309503,0.5151815544120673,-0.6256612747869711,0.8329130654072391,1.61843847733845,1.4518529913971567,1.557877386384315,1.6243419320721688
0.6692577022309503,-0.40827017952856376,1.0264491816997452,-1.374832317756269,-1.2734480971952509,-0.8099571226662804,-1.0080698924475446,-1.9302094570843313
0.6692577022309503,-0.7061578356384447,-0.15362971579076645,0.9166551316651652,-0.8285424703439123,-0.5676203247309122,-0.5328944704416446,0.39392029736414946
1.3839401353825533,1.4237389055472043,0.3970737697048056,0.21626694114432823,0.2837215967844342,1.0748846390532505,1.462842301983135,0.39392029736414946
-1.474789597223859,-0.28911511708461135,-0.783005127785706,0.140137790000759,-0.38363684349257365,-0.6753255682577425,-0.4695377475075247,-0.15293376250608132
1.3839401353825533,1.2747950774922638,0.3184018432054382,1.5599464588283254,-1.4959009106209202,-0.9984412988382335,1.1460586873125351,0.5306338123317071
1.3839401353825533,-0.482742093556034,-1.491052466280013,1.8111726576021039,0.061268783358764935,0.913326773763005,0.8609534341089952,2.034482476974842
-1.474789597223859,0.3215545779406447,0.47574569620417306,-0.2214756779311949,1.61843847733845,-1.48311489470897,-0.3111459401722247,0.2572067823965918
-1.474789597223859,-0.5721083903889983,1.734496520194052,-1.5918003985154412,0.9510800370614421,0.13246375819348505,-1.5466020373875644,-0.9732148523114275
-1.474789597223859,0.21729389830218632,-1.491052466280013,-0.1225077814445549,1.3959856639127808,0.6171373540642215,0.6392049038395752,0.2572067823965918
-1.474789597223859,-0.05080499219670657,-0.9403489807844408,-0.2709596261745149,-0.16118403006690435,0.8325478411178823,0.03731603596543524,-0.5630743074087544
0.6692577022309503,-0.31890388269559944,-0.6256612747869711,-0.8723799202087119,0.5061744102101036,0.3748005561288533,-0.4695377475075247,-0.5630743074087544
-0.04542473092065277,-0.7359466012494328,0.1610579902067033,0.32665421030250363,-1.0509952837695815,-1.5369675164723853,-0.8813564465793046,-0.01622024753852363
-0.04542473092065277,0.9322242729659007,0.1610579902067033,-0.8685734626515335,-1.4959009106209202,0.48250579965568363,1.209415410246655,-0.9732148523114275
-1.474789597223859,-1.1529893198032661,-0.2323016422901339,0.338073582974039,-0.6060896569182429,-1.48311489470897,-1.1031049768487247,-0.42636079244119673
-0.04542473092065277,0.4704984059955852,1.18379303469848,-0.1910240174737672,1.1735328504871114,1.5326319240422794,0.13235112036661523,0.12049326742903406
-0.04542473092065277,1.1407456322428173,0.9477772552003777,-0.03876571518662874,-0.8285424703439123,1.3980003696337415,0.7659183497078151,-0.289647277473639
-1.474789597223859,0.8577523589384304,0.7117614757022754,1.540914171042433,0.5061744102101036,0.8864004628812974,0.9876668799772351,1.0774878722019379
-0.04542473092065277,0.5598647028285495,0.47574569620417306,-1.1502513218827397,0.061268783358764935,1.5864845458056946,-0.1527541328369247,-0.6997878223763121
1.3839401353825533,1.4386332883526984,1.0264491816997452,-1.0855415434107059,-1.4959009106209202,1.101810949934958,0.7342399882407551,-1.3833553972141006
-0.7601071640722559,0.44070964038459703,-0.07495778929139901,-1.374832317756269,0.5061744102101036,-0.27143090503212874,-0.5328944704416446,-1.2466418822465428
-0.7601071640722559,-0.9444679605263495,-1.0976928337831757,0.5207835457186052,-1.4959009106209202,0.0247585146666547,-0.5962511933757646,-0.01622024753852363
-1.474789597223859,-1.4657713587186412,-1.491052466280013,1.011816570594627,0.9510800370614421,-0.10987303974188323,-1.1031049768487247,1.487628417104611
0.6692577022309503,0.1577163670802101,0.9477772552003777,0.9623326223513068,-0.8285424703439123,0.13246375819348505,0.2907429277019152,0.12049326742903406
-1.474789597223859,-1.64450395238457,0.7904334022016428,-0.9370896986807458,0.061268783358764935,0.48250579965568363,-1.7049938447228645,-0.9732148523114275
0.6692577022309503,-1.2423556166362304,0.5544176227035406,1.5599464588283254,-0.6060896569182429,0.3748005561288533,-0.43785938604046465,0.9407743572343802
-0.7601071640722559,0.2470826639131744,-1.0976928337831757,1.5066560530278268,-1.2734480971952509,-1.4292622729455549,1.304450494647835,0.39392029736414946
-1.474789597223859,1.7365209444625793,-0.38964549528886877,-1.028444680053029,-0.38363684349257365,-0.9445886770748183,-0.05771904843574474,-0.9732148523114275
1.3839401353825533,-0.05080499219670657,0.6330895492029079,-1.291090251498343,-0.6060896569182429,-0.27143090503212874,-0.026040686968684744,-0.5630743074087544
-0.04542473092065277,0.06835007024724582,-1.8057401722774828,1.7769145395874977,-1.2734480971952509,-0.43298877032237426,1.462842301983135,0.5306338123317071
0.6692577022309503,0.053455687441751776,-1.491052466280013,-0.7848313963936073,1.1735328504871114,-0.4599150812040818,-0.5645728319087047,-0.15293376250608132
-0.04542473092065277,0.9471186557713948,1.6558245936946847,-0.822895971965392,1.3959856639127808,-1.5100412055906776,0.06899439743249525,-0.289647277473639
-0.04542473092065277,0.20239951549669227,-1.5697243927793805,1.3125267176117252,0.7286272236357728,0.24016900172031538,0.8292750726419351,1.0774878722019379
-1.474789597223859,-0.05080499219670657,-0.6256612747869711,-0.7239280754787519,0.7286272236357728,-0.9445886770748183,-1.0080698924475446,-0.42636079244119673
-0.04542473092065277,-1.4657713587186412,0.00371413720796843,0.9775584525800206,0.7286272236357728,1.5326319240422794,-1.1031049768487247,1.487628417104611
1.3839401353825533,0.6641253824670078,-0.6256612747869711,-0.7315409905931088,-1.0509952837695815,0.1863163799569002,0.3224212891689752,-1.1099283672789853
-0.04542473092065277,1.0811681010208412,-1.7270682457781152,0.9128486741079868,1.61843847733845,-1.1330728532467715,2.128087892791395,1.487628417104611
-1.474789597223859,0.8279635933274423,0.3184018432054382,0.4294285643463221,0.2837215967844342,0.6171373540642215,0.7975967111748751,0.2572067823965918
1.3839401353825533,-0.24443196866812922,0.6330895492029079,0.08304092664308205,-0.16118403006690435,0.9671793955264202,0.4174563735701552,0.39392029736414946
-0.7601071640722559,1.2301119290757816,0.23972991670607074,-0.06541091808687798,-0.16118403006690435,-1.1061465423650638,1.051023602911355,0.39392029736414946
-0.04542473092065277,-0.184854437446153,-0.31097356878950133,-1.416703350885232,1.61843847733845,1.3980003696337415,-1.0714266153816645,-0.42636079244119673
-1.474789597223859,-1.6296095695790758,0.00371413720796843,-0.7087022452500381,0.7286272236357728,-1.3215570294187244,-1.7049938447228645,-0.42636079244119673
-0.7601071640722559,1.5875771164076389,-0.9403489807844408,-0.4346373011331888,-0.38363684349257365,-0.37913614855895905,1.304450494647835,-0.289647277473639
-0.7601071640722559,0.3960264919681149,0.8691053287010103,0.40658981900325136,0.061268783358764935,-1.617746449117508,-0.18443249430398473,0.39392029736414946
0.6692577022309503,-1.391299444691171,0.7117614757022754,-1.0512834253960996,-0.8285424703439123,0.7786952193544671,-1.3565318685852046,-0.6997878223763121
1.3839401353825533,1.4684220539636865,0.7117614757022754,-0.015926969843557966,0.061268783358764935,-1.2677044076553095,1.3678072175819551,0.2572067823965918
-0.04542473092065277,-0.3337982655010935,1.49848074069595,0.35710587075993133,-0.8285424703439123,0.07861113643006987,-0.5012161089745847,-0.289647277473639
-1.474789597223859,-1.1976724682197484,1.0264491816997452,-0.17579818724505336,0.061268783358764935,-0.6214729464943274,-1.3565318685852046,-0.15293376250608132
0.6692577022309503,0.7534916792999721,-0.9403489807844408,0.5588481212903899,0.2837215967844342,-0.6483992573760349,1.304450494647835,0.8040608422668225
1.3839401353825533,-1.8381309288559924,-1.6483963192787479,1.7769145395874977,-1.0509952837695815,-1.3484833403004322,-0.37450266310634467,1.0774878722019379
0.6692577022309503,-1.5551376555516054,-1.8057401722774828,-0.609734348763398,-1.0509952837695815,1.047958328171543,-0.7863213621781246,-0.8365013373438698
1.3839401353825533,-1.5551376555516054,0.7117614757022754,0.9014293014364514,0.7286272236357728,0.4286531778922685,-1.1031049768487247,1.3509149021370532
1.3839401353825533,1.4088445227417103,1.2624649611978476,0.19723465335843593,1.1735328504871114,1.236442504343496,1.5895557478513749,1.0774878722019379
-0.04542473092065277,-1.64450395238457,-1.0976928337831757,-1.5499293653864783,-1.2734480971952509,-1.5638938273540928,-1.7049938447228645,-1.3833553972141006
1.3839401353825533,-1.5104545071351234,1.49848074069595,-0.3394758622037273,1.1735328504871114,-0.7561045009028653,-1.4515669529863846,0.5306338123317071
0.6692577022309503,-0.5125308591670221,1.5771526671953173,1.2059459060107285,0.5061744102101036,-1.48311489470897,0.06899439743249525,1.0774878722019379
1.3839401353825533,-1.5402432727461115,0.3970737697048056,1.3886558687552946,-1.0509952837695815,-0.2983572159138363,-0.8813564465793046,0.6673473272992648
-0.04542473092065277,-0.3040094998901054,-0.8616770542850735,-0.2328950506027303,-1.0509952837695815,1.5864845458056946,0.06899439743249525,-0.42636079244119673
-0.04542473092065277,0.9024355073549126,-0.9403489807844408,-0.0425721727438072,-0.6060896569182429,-1.3754096511821396,0.8292750726419351,-0.5630743074087544
0.6692577022309503,1.3939501399362162,0.5544176227035406,0.947106792122593,-0.6060896569182429,-1.5100412055906776,1.462842301983135,0.5306338123317071
-0.7601071640722559,0.9769074213823828,1.734496520194052,-0.17579818724505336,-1.2734480971952509,-1.0253676097199411,0.6392049038395752,-0.9732148523114275
-0.7601071640722559,-1.048728640164808,-1.7270682457781152,-1.5651551956151921,0.9510800370614421,-1.3754096511821396,-1.6733154832558044,-0.8365013373438698
1.3839401353825533,-1.2423556166362304,0.8691053287010103,-1.1312190340968473,0.5061744102101036,-0.4599150812040818,-1.7049938447228645,-0.15293376250608132
-1.474789597223859,0.23218828110768036,-0.07495778929139901,-0.2709596261745149,1.1735328504871114,-1.5908201382358005,-0.7229646392440047,0.2572067823965918
1.3839401353825533,-1.8977084600779686,-0.5469893482876037,0.9775584525800206,-0.38363684349257365,-1.294630718537017,-0.6279295548428246,0.6673473272992648
0.6692577022309503,-1.435982593107653,0.1610579902067033,-1.2530256759265581,-0.6060896569182429,-0.5676203247309122,-1.7049938447228645,-1.5200689121816582
0.6692577022309503,0.9024355073549126,-1.2550366867819107,0.8709776409790237,-0.38363684349257365,-1.5908201382358005,2.033052808390215,0.6673473272992648
0.6692577022309503,-1.2274612338307365,0.3970737697048056,1.0613005188379467,-1.4959009106209202,0.6171373540642215,-1.1664616997828445,0.2572067823965918
0.6692577022309503,-1.704081483606546,0.1610579902067033,-0.3927662680042257,-0.6060896569182429,0.10553744731177746,-0.9447131695134245,-0.01622024753852363
0.6692577022309503,0.6045478512450316,-1.0976928337831757,-0.9180574108948535,0.2837215967844342,0.05168482554836228,0.5124914579713352,-0.5630743074087544
-0.04542473092065277,1.3194782259087459,0.1610579902067033,0.4598802248037498,0.9510800370614421,1.0748846390532505,1.2410937717137152,0.8040608422668225
-0.7601071640722559,0.3960264919681149,0.7904334022016428,1.1907200757820144,0.5061744102101036,0.3209479343654381,0.3540996506360352,1.0774878722019379
0.6692577022309503,1.33437260871424,1.341136887697215,1.7122047611154638,1.3959856639127808,-1.1869254750101865,1.906339362521975,2.307909506909957
-1.474789597223859,-1.2721443822472187,-1.333708613281278,-1.4395420962283028,-1.2734480971952509,-1.4023359620638474,-1.7049938447228645,-1.9302094570843313
-1.474789597223859,-0.2146432030571411,-1.5697243927793805,1.2211717362394423,-1.4959009106209202,0.3748005561288533,0.6075265423725151,-0.01622024753852363
-1.474789597223859,-1.8679196944669805,1.6558245936946847,1.0841392641810177,1.3959856639127808,-1.2407780967736017,-1.7049938447228645,1.487628417104611
-1.474789597223859,-0.482742093556034,-1.0190209072838083,0.31523483763096827,0.5061744102101036,-0.9984412988382335,-0.40618102457340466,0.39392029736414946
-0.04542473092065277,-0.11038252341868277,0.3970737697048056,-1.0436705102817427,1.1735328504871114,-0.6214729464943274,-0.7229646392440047,-0.289647277473639
-1.474789597223859,1.5131052023801685,0.9477772552003777,-0.8305088870797489,0.7286272236357728,1.559558234923987,0.4491347350372152,-0.42636079244119673
0.6692577022309503,-1.406193827496665,0.08238606370733587,1.1602684153245868,0.2837215967844342,-0.7022518791394501,-0.4695377475075247,1.3509149021370532
1.3839401353825533,-1.5998208039680877,-0.2323016422901339,0.1591700777866513,0.5061744102101036,0.8864004628812974,-1.4832453144534445,0.12049326742903406
-1.474789597223859,-0.5721083903889983,0.9477772552003777,1.1907200757820144,0.2837215967844342,0.913326773763005,-0.9130348080463646,0.8040608422668225
-0.04542473092065277,1.632260264824121,-1.0976928337831757,1.2668492269255838,1.61843847733845,-0.3252835267955439,2.318158061593755,1.487628417104611
-0.04542473092065277,-1.2721443822472187,1.0264491816997452,0.5283964608329621,0.2837215967844342,0.21324269083860778,-0.9763915309804846,0.8040608422668225
-1.474789597223859,0.738597296494478,-1.176364760282543,0.48652542770399904,-0.38363684349257365,0.0247585146666547,0.6392049038395752,-0.42636079244119673
1.3839401353825533,-0.5423196247780102,0.00371413720796843,-0.6325730941064688,1.61843847733845,-0.02909410709676047,-0.40618102457340466,0.2572067823965918
-1.474789597223859,-0.482742093556034,0.8691053287010103,-0.11108840877301952,0.061268783358764935,1.2633688152252036,-0.8179997236451846,-0.15293376250608132
-0.04542473092065277,0.8428579761329363,0.8691053287010103,0.6654289328913867,1.3959856639127808,-0.2983572159138363,0.6708832653066351,1.487628417104611
-0.7601071640722559,1.3939501399362162,0.9477772552003777,1.7654951669159624,0.7286272236357728,0.455579488773976,1.336128856114895,1.487628417104611
0.6692577022309503,-0.22953758586263515,-0.4683174217882362,-0.6211537214349334,1.61843847733845,1.505705613160572,-0.18443249430398473,0.2572067823965918
-0.04542473092065277,0.8875411245494186,1.18379303469848,1.1031715519669099,1.1735328504871114,1.5864845458056946,0.7025616267736952,1.8977689620072842
-1.474789597223859,1.2152175462702877,0.6330895492029079,1.5066560530278268,-1.4959009106209202,0.3748005561288533,1.3678072175819551,-0.289647277473639
0.6692577022309503,0.425815257579103,0.00371413720796843,0.11729904465768821,0.5061744102101036,-1.4023359620638474,0.005637674498375251,-0.289647277473639
-1.474789597223859,1.2450063118812758,-0.07495778929139901,-1.5575422805008352,-0.8285424703439123,-0.7291781900211577,0.4174563735701552,-1.656782427149216
-1.474789597223859,0.44070964038459703,0.6330895492029079,1.540914171042433,-1.4959009106209202,0.4017268670105609,0.7342399882407551,-0.01622024753852363
-0.7601071640722559,-0.9593623433318436,1.0264491816997452,1.441946274555793,0.061268783358764935,1.0210320172898353,-0.4695377475075247,0.6673473272992648
0.6692577022309503,-0.05080499219670657,-0.9403489807844408,-0.6744441272354319,-1.4959009106209202,-0.7022518791394501,0.2907429277019152,-0.9732148523114275
0.6692577022309503,-1.689187100801052,-0.8616770542850735,-0.6401860092208258,-1.0509952837695815,-1.617746449117508,-0.8813564465793046,-0.8365013373438698
-0.7601071640722559,-1.5849264211625935,-0.07495778929139901,1.7426564215728915,1.1735328504871114,-0.5676203247309122,-0.4695377475075247,1.487628417104611
-0.04542473092065277,1.5279995851856627,0.08238606370733587,-1.5765745682867274,-0.8285424703439123,0.07861113643006987,0.03731603596543524,-1.9302094570843313
-1.474789597223859,1.364161374325228,0.8691053287010103,-1.1426384067683828,1.61843847733845,-1.0522939206016486,-0.18443249430398473,-0.01622024753852363
1.3839401353825533,-1.1529893198032661,1.341136887697215,1.4533656472273284,1.61843847733845,-0.02909410709676047,-0.5012161089745847,2.1711959919423993
-1.474789597223859,-1.09341178858129,0.47574569620417306,-0.1719917296878749,1.61843847733845,0.07861113643006987,-1.3882102300522645,0.39392029736414946
-1.474789597223859,-0.9593623433318436,-0.5469893482876037,-1.3481871148560198,0.061268783358764935,0.8594741519995899,-1.4515669529863846,-0.5630743074087544
-0.04542473092065277,-0.40827017952856376,-0.31097356878950133,-1.0398640527245644,-0.38363684349257365,0.29402162348373057,-0.9763915309804846,-1.2466418822465428
-1.474789597223859,0.6343366168560197,0.08238606370733587,-0.7429603632646442,1.3959856639127808,-1.3484833403004322,-0.05771904843574474,-0.42636079244119673
-0.7601071640722559,-1.5998208039680877,-0.15362971579076645,-0.6858634999069673,0.5061744102101036,1.182589882580081,-1.7049938447228645,-0.5630743074087544
